player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
287,Pickford,9,GK,0,8,5.6,13.4,2,2.0,2.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.285714285714286,3.152501214181642,0,5,3.0,False,5.0,0.562946645389579,90,0,0,0,2,0,5,0.0,0.0,0.01,0.008
287,Pickford,9,GK,0,9,5.6,13.4,1,2.3333333333333335,2.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.0,2.752735923869945,1,3,4.0,False,5.0,0.4915599864053473,90,0,0,0,3,0,1,0.0,0.0,0.006666666666666667,0.01
287,Pickford,9,GK,0,10,5.6,13.4,2,2.0,1.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.6666666666666665,2.152887173334725,0,4,2.0,False,5.0,0.3844441380954866,90,0,0,0,1,0,2,0.0,0.0,0.006666666666666667,0.01
287,Pickford,9,GK,0,11,5.6,13.4,7,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.5,2.1010254200775536,1,2,4.0,False,5.0,0.3751831107281346,90,0,0,1,0,0,4,0.0,0.0,0.01,0.006
287,Pickford,9,GK,0,12,5.6,13.4,10,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.8181818181818183,3.7531168082056436,0,4,3.0,False,5.0,0.6701994300367221,90,0,0,1,0,2,6,0.0,0.0,0.0033333333333333335,0.006
287,Pickford,9,GK,0,13,5.6,13.4,1,6.333333333333333,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,4.333333333333333,5.851584825873005,1,3,3.0,False,5.0,1.0449258617630368,90,0,0,0,4,0,3,0.0,0.0,0.006666666666666667,0.008
287,Pickford,9,GK,0,14,5.6,13.4,7,6.0,4.2,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,4.076923076923077,4.22603744583518,0,3,2.0,False,5.0,0.7546495438991394,90,0,0,1,0,1,2,0.0,0.0,0.0033333333333333335,0.004
287,Pickford,9,GK,0,15,5.6,13.4,6,6.0,5.4,0.0,0.0,0.0,0.0,90.0,90.0,1.0,0.6,4.285714285714286,5.1538699089599795,1,2,4.0,False,5.0,0.9203339123142821,90,0,0,1,0,0,2,0.0,0.0,0.0033333333333333335,0.004
287,Pickford,9,GK,0,16,5.6,13.4,2,4.666666666666667,6.2,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.6,4.4,5.436558837546912,0,4,4.0,False,5.0,0.9708140781333772,90,0,0,0,2,0,3,0.0,0.0,0.0,0.002
287,Pickford,9,GK,0,17,5.6,13.4,2,5.0,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.6,4.25,4.289292582324104,1,4,2.0,False,5.0,0.7659451039864472,90,0,0,0,1,0,0,0.0,0.0,0.0,0.002
287,Pickford,9,GK,0,18,5.6,13.4,6,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.117647058823529,3.525419755108577,0,2,3.0,False,5.0,0.6295392419836745,90,0,0,1,0,0,0,0.0,0.0,0.0,0.0
287,Pickford,9,GK,0,19,5.6,13.4,10,3.3333333333333335,4.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.222222222222222,4.350838347550019,0,3,3.0,False,5.0,0.7769354192053607,90,0,0,1,0,2,6,0.0,0.0,0.0033333333333333335,0.002
287,Pickford,9,GK,0,20,5.6,13.4,1,6.0,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,4.526315789473684,6.23474204745237,1,3,2.0,False,5.0,1.1133467941879231,90,0,0,0,4,0,3,0.0,0.0,0.006666666666666667,0.004
287,Pickford,9,GK,0,21,5.6,13.4,3,5.666666666666667,4.2,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,4.35,4.489303128127904,1,2,4.0,False,5.0,0.801661272879983,90,0,0,0,1,0,3,0.0,0.0,0.01,0.006
287,Pickford,9,GK,0,22,5.6,13.4,10,4.666666666666667,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.6666666666666666,0.4,4.285714285714286,3.9927692040975833,0,4,2.0,False,5.0,0.7129945007317113,90,0,0,1,0,3,5,0.0,0.0,0.01,0.008
287,Pickford,9,GK,0,23,5.6,13.4,3,4.666666666666667,6.0,0.0,0.0,0.0,0.0,90.0,90.0,1.0,1.0,4.545454545454546,5.995447141688267,1,2,3.0,False,5.0,1.070615561015762,90,0,0,0,1,0,3,0.0,0.0,0.01,0.01
287,Pickford,9,GK,0,24,5.6,13.4,2,5.333333333333333,5.4,0.0,0.0,0.0,0.0,90.0,90.0,1.0,1.0,4.478260869565218,4.996875783636255,0,3,3.0,False,5.0,0.8922992470779026,90,0,0,0,1,0,1,0.0,0.0,0.006666666666666665,0.008
287,Pickford,9,GK,0,25,5.6,13.4,2,5.0,3.8,0.0,0.0,0.0,0.0,90.0,90.0,1.0,0.6,4.375,3.9978578442363077,0,3,3.0,False,5.0,0.7139031864707693,90,0,0,0,1,0,3,0.0,0.0,0.0033333333333333335,0.006
287,Pickford,9,GK,0,26,5.6,13.4,1,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.6,4.28,3.331878855305679,1,3,3.0,False,5.0,0.5949783670188713,90,0,0,0,2,0,2,0.0,0.0,0.0,0.003999999999999999
287,Pickford,9,GK,0,27,5.6,13.4,1,1.6666666666666667,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.6,4.153846153846154,2.5545653813586364,1,3,4.0,False,5.0,0.45617238952832795,90,0,0,0,1,0,1,0.0,0.0,0.0033333333333333335,0.004
287,Pickford,9,GK,0,28,5.6,13.4,2,1.3333333333333333,1.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.037037037037037,2.036367800138219,0,4,1.0,False,5.0,0.36363710716753916,90,0,0,0,2,0,4,0.0,0.0,0.0033333333333333335,0.002
287,Pickford,9,GK,0,29,5.6,13.4,6,1.3333333333333333,1.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.9642857142857144,2.0242450578443263,1,1,5.0,False,5.0,0.36147233175791543,90,0,0,1,0,0,2,0.0,0.0,0.006666666666666667,0.004
287,Pickford,9,GK,0,30,5.6,13.4,2,3.0,2.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.0344827586206895,3.3495070722806095,0,5,3.0,False,5.0,0.5981262629072517,90,0,0,0,2,0,4,0.0,0.0,0.0033333333333333335,0.004
287,Pickford,9,GK,0,31,5.6,13.4,7,3.3333333333333335,2.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.966666666666667,2.899669035572287,1,3,4.0,False,5.0,0.5177980420664798,90,0,0,1,0,0,4,0.0,0.0,0.0033333333333333335,0.004
288,Travers,9,GK,0,1,4.3,0.1,0,,,,,,,,,,,,,0,3,3.0,False,,,0,0,0,0,0,0,0,,,,
288,Travers,9,GK,0,2,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,3,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,4,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,5,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,6,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,7,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,8,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,9,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,10,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,11,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,12,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,13,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,14,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,15,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,16,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,17,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,18,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,19,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,20,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,21,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,22,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,23,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,24,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,25,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,26,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,27,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,28,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,29,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,30,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Travers,9,GK,0,31,4.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,1,3.9,0.1,0,,,,,,,,,,,,,0,3,3.0,False,,,0,0,0,0,0,0,0,,,,
289,Tyrer,9,GK,0,2,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,3,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,4,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,5,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,6,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,7,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,8,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,9,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,10,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,11,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,12,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,13,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,14,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,15,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,16,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,17,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,18,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,19,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,20,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,21,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,22,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,23,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,24,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,25,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,26,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,27,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,28,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,29,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,30,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Tyrer,9,GK,0,31,3.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,1,5.3,0.5,0,,,,,,,,,,,,,0,3,3.0,False,,,0,0,0,0,0,0,0,,,,
290,Branthwaite,9,DEF,1,2,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,3,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,4,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,5,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,6,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,7,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,8,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,9,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,10,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,11,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,12,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,13,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,14,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,15,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,16,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,17,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,18,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,19,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,20,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,21,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,22,5.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Branthwaite,9,DEF,1,23,5.3,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0
